time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
16.2,901,247,5,true,-92.1754
16.2,901,248,5,true,-93.7558
16.2,901,270,5,true,-92.0259
16.2,901,271,5,true,-89.9236
16.2,901,272,5,true,-87.8641
16.2,901,273,5,true,-86.2359
16.2,901,274,5,true,-85.618
16.2,901,275,5,true,-86.3166
16.2,901,276,5,true,-87.9894
16.2,901,277,5,true,-90.0605
16.2,901,278,5,true,-92.1581
16.2,901,279,5,true,-94.1288
16.2,901,300,5,true,-90.5386
16.2,901,301,5,true,-87.7667
16.2,901,302,5,true,-84.6796
16.2,901,303,5,true,-81.7665
16.2,901,304,5,true,-80.4761
16.2,901,305,5,true,-81.9259
16.2,901,306,5,true,-84.8827
16.2,901,307,5,true,-87.9566
16.2,901,308,5,true,-90.7044
16.2,901,309,5,true,-93.0869
16.2,901,330,5,true,-89.4297
16.2,901,331,5,true,-85.9829
16.2,901,332,5,true,-81.5153
16.2,901,333,5,true,-75.7694
16.2,901,334,5,true,-71.8606
16.2,901,335,5,true,-76.1624
16.2,901,336,5,true,-81.8423
16.2,901,337,5,true,-86.2314
16.2,901,338,5,true,-89.6257
16.2,901,339,5,true,-92.358
16.2,901,340,5,true,-94.6338
16.2,901,360,5,true,-88.9773
16.2,901,361,5,true,-85.1953
16.2,901,362,5,true,-79.8457
16.2,901,363,5,true,-70.6227
16.2,901,364,5,true,-50.05
16.2,901,365,5,true,-71.4591
16.2,901,366,5,true,-80.2652
16.2,901,367,5,true,-85.4751
16.2,901,368,5,true,-89.1872
16.2,901,369,5,true,-92.073
16.2,901,370,5,true,-94.4342
16.2,901,390,5,true,-89.3267
16.2,901,391,5,true,-85.807
16.2,901,392,5,true,-81.1613
16.2,901,393,5,true,-74.8789
16.2,901,394,5,true,-70.134
16.2,901,395,5,true,-75.3275
16.2,901,396,5,true,-81.5061
16.2,901,397,5,true,-86.0622
16.2,901,398,5,true,-89.5258
16.2,901,399,5,true,-92.2924
16.2,901,400,5,true,-94.5877
16.2,901,420,5,true,-90.3638
16.2,901,421,5,true,-87.4973
16.2,901,422,5,true,-84.2412
16.2,901,423,5,true,-81.0673
16.2,901,424,5,true,-79.613
16.2,901,425,5,true,-81.2444
16.2,901,426,5,true,-84.4582
16.2,901,427,5,true,-87.695
16.2,901,428,5,true,-90.534
16.2,901,429,5,true,-92.9692
16.2,901,450,5,true,-91.8166
16.2,901,451,5,true,-89.6328
16.2,901,452,5,true,-87.4619
16.2,901,453,5,true,-85.7148
16.2,901,454,5,true,-85.0427
16.2,901,455,5,true,-85.8022
16.2,901,456,5,true,-87.5951
16.2,901,457,5,true,-89.7759
16.2,901,458,5,true,-91.9532
16.2,901,459,5,true,-93.9779
16.2,901,480,5,true,-93.4351
16.2,901,481,5,true,-91.7984
16.2,901,482,5,true,-90.3182
16.2,901,483,5,true,-89.2462
16.2,901,484,5,true,-88.8638
16.2,901,485,5,true,-89.2971
16.2,901,486,5,true,-90.4044
16.2,901,487,5,true,-91.9014
16.2,901,488,5,true,-93.5418
16.2,901,511,5,true,-93.8263
16.2,901,512,5,true,-92.7761
16.2,901,513,5,true,-92.0604
16.2,901,514,5,true,-91.8147
16.2,901,515,5,true,-92.0935
16.2,901,516,5,true,-92.8354
16.2,901,517,5,true,-93.9019
16.2,901,542,5,true,-94.8987
16.2,901,543,5,true,-94.39
16.2,901,544,5,true,-94.2192
16.2,901,545,5,true,-94.4132
16.2,901,546,5,true,-94.9415
16.4,901,4294967295,6,true,-94.7739
16.4,901,212,6,true,-94.7739
16.4,901,213,6,true,-94.2497
16.4,901,214,6,true,-94.0697
16.4,901,215,6,true,-94.2628
16.4,901,216,6,true,-94.7981
16.4,901,240,6,true,-94.974
16.4,901,241,6,true,-93.7118
16.4,901,242,6,true,-92.6346
16.4,901,243,6,true,-91.8946
16.4,901,244,6,true,-91.6346
16.4,901,245,6,true,-91.9135
16.4,901,246,6,true,-92.6682
16.4,901,247,6,true,-93.7546
16.4,901,270,6,true,-93.3482
16.4,901,271,6,true,-91.6786
16.4,901,272,6,true,-90.1576
16.4,901,273,6,true,-89.0447
16.4,901,274,6,true,-88.6374
16.4,901,275,6,true,-89.0739
16.4,901,276,6,true,-90.2068
16.4,901,277,6,true,-91.737
16.4,901,278,6,true,-93.4085
16.4,901,300,6,true,-91.7417
16.4,901,301,6,true,-89.5169
16.4,901,302,6,true,-87.2842
16.4,901,303,6,true,-85.4611
16.4,901,304,6,true,-84.7381
16.4,901,305,6,true,-85.5117
16.4,901,306,6,true,-87.3605
16.4,901,307,6,true,-89.5982
16.4,901,308,6,true,-91.8187
16.4,901,309,6,true,-93.8741
16.4,901,330,6,true,-90.3158
16.4,901,331,6,true,-87.4074
16.4,901,332,6,true,-84.0673
16.4,901,333,6,true,-80.7399
16.4,901,334,6,true,-79.1478
16.4,901,335,6,true,-80.8439
16.4,901,336,6,true,-84.1919
16.4,901,337,6,true,-87.5195
16.4,901,338,6,true,-90.4115
16.4,901,339,6,true,-92.8786
16.4,901,360,6,true,-89.3236
16.4,901,361,6,true,-85.7824
16.4,901,362,6,true,-81.0713
16.4,901,363,6,true,-74.5318
16.4,901,364,6,true,-69.149
16.4,901,365,6,true,-74.7982
16.4,901,366,6,true,-81.2675
16.4,901,367,6,true,-85.9258
16.4,901,368,6,true,-89.4349
16.4,901,369,6,true,-92.226
16.4,901,370,6,true,-94.536
16.4,901,390,6,true,-89.0299
16.4,901,391,6,true,-85.2679
16.4,901,392,6,true,-79.9626
16.4,901,393,6,true,-70.9039
16.4,901,394,6,true,-50.05
16.4,901,395,6,true,-71.3619
16.4,901,396,6,true,-80.1946
16.4,901,397,6,true,-85.423
16.4,901,398,6,true,-89.1463
16.4,901,399,6,true,-92.0394
16.4,901,400,6,true,-94.4057
16.4,901,420,6,true,-89.5304
16.4,901,421,6,true,-86.1345
16.4,901,422,6,true,-81.7773
16.4,901,423,6,true,-76.3026
16.4,901,424,6,true,-72.6579
16.4,901,425,6,true,-76.5065
16.4,901,426,6,true,-81.9537
16.4,901,427,6,true,-86.2705
16.4,901,428,6,true,-89.6382
16.4,901,429,6,true,-92.3592
16.4,901,430,6,true,-94.6297
16.4,901,450,6,true,-90.667
16.4,901,451,6,true,-87.9482
16.4,901,452,6,true,-84.9468
16.4,901,453,6,true,-82.1459
16.4,901,454,6,true,-80.8948
16.4,901,455,6,true,-82.2298
16.4,901,456,6,true,-85.0558
16.4,901,457,6,true,-88.0514
16.4,901,458,6,true,-90.7577
16.4,901,459,6,true,-93.1176
16.4,901,480,6,true,-92.1626
16.4,901,481,6,true,-90.1017
16.4,901,482,6,true,-88.0937
16.4,901,483,6,true,-86.5119
16.4,901,484,6,true,-85.9018
16.4,901,485,6,true,-86.555
16.4,901,486,6,true,-88.1611
16.4,901,487,6,true,-90.176
16.4,901,488,6,true,-92.2349
16.4,901,489,6,true,-94.1802
16.4,901,510,6,true,-93.7862
16.4,901,511,6,true,-92.2392
16.4,901,512,6,true,-90.8579
16.4,901,513,6,true,-89.8676
16.4,901,514,6,true,-89.51
16.4,901,515,6,true,-89.8933
16.4,901,516,6,true,-90.9021
16.4,901,517,6,true,-92.2928
16.4,901,518,6,true,-93.8426
16.4,901,541,6,true,-94.2265
16.4,901,542,6,true,-93.2377
16.4,901,543,6,true,-92.5667
16.4,901,544,6,true,-92.3326
16.4,901,545,6,true,-92.5837
16.4,901,546,6,true,-93.2684
16.4,901,547,6,true,-94.266
16.4,901,573,6,true,-94.8161
16.4,901,574,6,true,-94.6512
16.4,901,575,6,true,-94.8282
16.6,901,4294967295,7,true,-94.3797
16.6,901,242,7,true,-94.3797
16.6,901,243,7,true,-93.8158
16.6,901,244,7,true,-93.6173
16.6,901,245,7,true,-93.8186
16.6,901,246,7,true,-94.3849
16.6,901,270,7,true,-94.6716
16.6,901,271,7,true,-93.3368
16.6,901,272,7,true,-92.1826
16.6,901,273,7,true,-91.3779
16.6,901,274,7,true,-91.0874
16.6,901,275,7,true,-91.382
16.6,901,276,7,true,-92.1897
16.6,901,277,7,true,-93.3458
16.6,901,278,7,true,-94.6814
16.6,901,300,7,true,-93.0467
16.6,901,301,7,true,-91.2781
16.6,901,302,7,true,-89.6368
16.6,901,303,7,true,-88.4091
16.6,901,304,7,true,-87.9448
16.6,901,305,7,true,-88.4155
16.6,901,306,7,true,-89.6474
16.6,901,307,7,true,-91.2904
16.6,901,308,7,true,-93.0593
16.6,901,309,7,true,-94.7968
16.6,901,330,7,true,-91.4674
16.6,901,331,7,true,-89.1159
16.6,901,332,7,true,-86.695
16.6,901,333,7,true,-84.6466
16.6,901,334,7,true,-83.7948
16.6,901,335,7,true,-84.6581
16.6,901,336,7,true,-86.7116
16.6,901,337,7,true,-89.1331
16.6,901,338,7,true,-91.4834
16.6,901,339,7,true,-93.6254
16.6,901,360,7,true,-90.1131
16.6,901,361,7,true,-87.072
16.6,901,362,7,true,-83.4695
16.6,901,363,7,true,-79.6614
16.6,901,364,7,true,-77.6692
16.6,901,365,7,true,-79.6859
16.6,901,366,7,true,-83.4969
16.6,901,367,7,true,-87.0956
16.6,901,368,7,true,-90.1328
16.6,901,369,7,true,-92.6823
16.6,901,370,7,true,-94.8546
16.6,901,390,7,true,-89.2478
16.6,901,391,7,true,-85.6314
16.6,901,392,7,true,-80.7142
16.6,901,393,7,true,-73.3784
16.6,901,394,7,true,-65.723
16.6,901,395,7,true,-73.4425
16.6,901,396,7,true,-80.7558
16.6,901,397,7,true,-85.6608
16.6,901,398,7,true,-89.2703
16.6,901,399,7,true,-92.1118
16.6,901,400,7,true,-94.451
16.6,901,420,7,true,-89.1147
16.6,901,421,7,true,-85.3978
16.6,901,422,7,true,-80.2067
16.6,901,423,7,true,-71.6665
16.6,901,424,7,true,-56.7332
16.6,901,425,7,true,-71.7497
16.6,901,426,7,true,-80.2517
16.6,901,427,7,true,-85.4282
16.6,901,428,7,true,-89.1377
16.6,901,429,7,true,-92.0264
16.6,901,430,7,true,-94.3915
16.6,901,450,7,true,-89.7575
16.6,901,451,7,true,-86.4953
16.6,901,452,7,true,-82.4316
16.6,901,453,7,true,-77.6622
16.6,901,454,7,true,-74.7741
16.6,901,455,7,true,-77.6955
16.6,901,456,7,true,-82.4636
16.6,901,457,7,true,-86.521
16.6,901,458,7,true,-89.7783
16.6,901,459,7,true,-92.4448
16.6,901,460,7,true,-94.6853
16.6,901,480,7,true,-90.9812
16.6,901,481,7,true,-88.4065
16.6,901,482,7,true,-85.6392
16.6,901,483,7,true,-83.153
16.6,901,484,7,true,-82.0623
16.6,901,485,7,true,-83.1673
16.6,901,486,7,true,-85.6588
16.6,901,487,7,true,-88.4257
16.6,901,488,7,true,-90.9984
16.6,901,489,7,true,-93.28
16.6,901,510,7,true,-92.5106
16.6,901,511,7,true,-90.5652
16.6,901,512,7,true,-88.7044
16.6,901,513,7,true,-87.2655
16.6,901,514,7,true,-86.7082
16.6,901,515,7,true,-87.2732
16.6,901,516,7,true,-88.7167
16.6,901,517,7,true,-90.579
16.6,901,518,7,true,-92.5242
16.6,901,519,7,true,-94.3909
16.6,901,540,7,true,-94.1344
16.6,901,541,7,true,-92.671
16.6,901,542,7,true,-91.3794
16.6,901,543,7,true,-90.4614
16.6,901,544,7,true,-90.1258
16.6,901,545,7,true,-90.4661
16.6,901,546,7,true,-91.3875
16.6,901,547,7,true,-92.681
16.6,901,548,7,true,-94.1451
16.6,901,571,7,true,-94.6175
16.6,901,572,7,true,-93.6848
16.6,901,573,7,true,-93.0542
16.6,901,574,7,true,-92.8308
16.6,901,575,7,true,-93.0574
16.6,901,576,7,true,-93.6905
16.6,901,577,7,true,-94.6249
16.8,901,4294967295,8,true,-94.8751
16.8,901,271,8,true,-94.8751
16.8,901,272,8,true,-93.9757
16.8,901,273,8,true,-93.3679
16.8,901,274,8,true,-93.1489
16.8,901,275,8,true,-93.3588
16.8,901,276,8,true,-93.9591
16.8,901,277,8,true,-94.8534
16.8,901,300,8,true,-94.3691
16.8,901,301,8,true,-92.957
16.8,901,302,8,true,-91.7188
16.8,901,303,8,true,-90.8417
16.8,901,304,8,true,-90.5163
16.8,901,305,8,true,-90.8283
16.8,901,306,8,true,-91.6953
16.8,901,307,8,true,-92.9279
16.8,901,308,8,true,-94.3378
16.8,901,330,8,true,-92.7494
16.8,901,331,8,true,-90.8762
16.8,901,332,8,true,-89.1034
16.8,901,333,8,true,-87.7452
16.8,901,334,8,true,-87.2134
16.8,901,335,8,true,-87.7236
16.8,901,336,8,true,-89.0683
16.8,901,337,8,true,-90.8361
16.8,901,338,8,true,-92.7092
16.8,901,339,8,true,-94.5253
16.8,901,360,8,true,-91.2047
16.8,901,361,8,true,-88.7232
16.8,901,362,8,true,-86.0992
16.8,901,363,8,true,-83.7899
16.8,901,364,8,true,-82.7782
16.8,901,365,8,true,-83.7502
16.8,901,366,8,true,-86.0434
16.8,901,367,8,true,-88.6673
16.8,901,368,8,true,-91.1537
16.8,901,369,8,true,-93.3838
16.8,901,390,8,true,-89.9327
16.8,901,391,8,true,-86.7652
16.8,901,392,8,true,-82.8965
16.8,901,393,8,true,-78.5358
16.8,901,394,8,true,-76.0021
16.8,901,395,8,true,-78.4465
16.8,901,396,8,true,-82.8051
16.8,901,397,8,true,-86.6896
16.8,901,398,8,true,-89.8708
16.8,901,399,8,true,-92.4994
16.8,901,400,8,true,-94.7192
16.8,901,420,8,true,-89.2033
16.8,901,421,8,true,-85.5336
16.8,901,422,8,true,-80.4607
16.8,901,423,8,true,-72.4136
16.8,901,424,8,true,-61.0699
16.8,901,425,8,true,-72.1826
16.8,901,426,8,true,-80.3274
16.8,901,427,8,true,-85.4421
16.8,901,428,8,true,-89.134
16.8,901,429,8,true,-92.0166
16.8,901,430,8,true,-94.3795
16.8,901,450,8,true,-89.2305
16.8,901,451,8,true,-85.5814
16.8,901,452,8,true,-80.5643
16.8,901,453,8,true,-72.7633
16.8,901,454,8,true,-62.8517
16.8,901,455,8,true,-72.5446
16.8,901,456,8,true,-80.4331
16.8,901,457,8,true,-85.4906
16.8,901,458,8,true,-89.1615
16.8,901,459,8,true,-92.0343
16.8,901,460,8,true,-94.3918
16.8,901,480,8,true,-90.0055
16.8,901,481,8,true,-86.8832
16.8,901,482,8,true,-83.1086
16.8,901,483,8,true,-78.9438
16.8,901,484,8,true,-76.5955
16.8,901,485,8,true,-78.86
16.8,901,486,8,true,-83.0202
16.8,901,487,8,true,-86.8089
16.8,901,488,8,true,-89.9443
16.8,901,489,8,true,-92.5486
16.8,901,490,8,true,-94.7542
16.8,901,510,8,true,-91.3043
16.8,901,511,8,true,-88.8685
16.8,901,512,8,true,-86.3153
16.8,901,513,8,true,-84.0959
16.8,901,514,8,true,-83.1342
16.8,901,515,8,true,-84.058
16.8,901,516,8,true,-86.2614
16.8,901,517,8,true,-88.8138
16.8,901,518,8,true,-91.2541
16.8,901,519,8,true,-93.4552
16.8,901,540,8,true,-92.8593
16.8,901,541,8,true,-91.0223
16.8,901,542,8,true,-89.2946
16.8,901,543,8,true,-87.9799
16.8,901,544,8,true,-87.4677
16.8,901,545,8,true,-87.959
16.8,901,546,8,true,-89.2605
16.8,901,547,8,true,-90.9831
16.8,901,548,8,true,-92.8198
16.8,901,549,8,true,-94.6091
16.8,901,570,8,true,-94.4793
16.8,901,571,8,true,-93.0936
16.8,901,572,8,true,-91.8836
16.8,901,573,8,true,-91.0299
16.8,901,574,8,true,-90.714
16.8,901,575,8,true,-91.0169
16.8,901,576,8,true,-91.8607
16.8,901,577,8,true,-93.0651
16.8,901,578,8,true,-94.4486
16.8,901,601,8,true,-94.9996
16.8,901,602,8,true,-94.1184
16.8,901,603,8,true,-93.5244
16.8,901,604,8,true,-93.3107
16.8,901,605,8,true,-93.5155
16.8,901,606,8,true,-94.1022
16.8,901,607,8,true,-94.9783
17,901,4294967295,9,true,-94.9283
17,901,274,9,true,-94.9283
17,901,301,9,true,-94.5208
17,901,302,9,true,-93.5614
17,901,303,9,true,-92.9052
17,901,304,9,true,-92.663
17,901,305,9,true,-92.8824
17,901,306,9,true,-93.5202
17,901,307,9,true,-94.4673
17,901,330,9,true,-94.0671
17,901,331,9,true,-92.5729
17,901,332,9,true,-91.2429
17,901,333,9,true,-90.2846
17,901,334,9,true,-89.9191
17,901,335,9,true,-90.2505
17,901,336,9,true,-91.1839
17,901,337,9,true,-92.5007
17,901,338,9,true,-93.9905
17,901,360,9,true,-92.4573
17,901,361,9,true,-90.4744
17,901,362,9,true,-88.5581
17,901,363,9,true,-87.0507
17,901,364,9,true,-86.4388
17,901,365,9,true,-86.9946
17,901,366,9,true,-88.4688
17,901,367,9,true,-90.3746
17,901,368,9,true,-92.3591
17,901,369,9,true,-94.2568
17,901,390,9,true,-90.9555
17,901,391,9,true,-88.3422
17,901,392,9,true,-85.5004
17,901,393,9,true,-82.8885
17,901,394,9,true,-81.6761
17,901,395,9,true,-82.7818
17,901,396,9,true,-85.357
17,901,397,9,true,-88.2033
17,901,398,9,true,-90.8316
17,901,399,9,true,-93.1504
17,901,420,9,true,-89.7767
17,901,421,9,true,-86.4923
17,901,422,9,true,-82.3609
17,901,423,9,true,-77.375
17,901,424,9,true,-74.0918
17,901,425,9,true,-77.1234
17,901,426,9,true,-82.1271
17,901,427,9,true,-86.307
17,901,428,9,true,-89.628
17,901,429,9,true,-92.3312
17,901,430,9,true,-94.5949
17,901,450,9,true,-89.1908
17,901,451,9,true,-85.4915
17,901,452,9,true,-80.3239
17,901,453,9,true,-71.766
17,901,454,9,true,-53.8098
17,901,455,9,true,-71.1544
17,901,456,9,true,-80.0022
17,901,457,9,true,-85.2749
17,901,458,9,true,-89.0278
17,901,459,9,true,-91.9411
17,901,460,9,true,-94.3218
17,901,480,9,true,-89.3757
17,901,481,9,true,-85.8143
17,901,482,9,true,-81.0173
17,901,483,9,true,-74.0403
17,901,484,9,true,-67.0026
17,901,485,9,true,-73.6149
17,901,486,9,true,-80.7288
17,901,487,9,true,-85.6084
17,901,488,9,true,-89.2174
17,901,489,9,true,-92.063
17,901,490,9,true,-94.4066
17,901,510,9,true,-90.2718
17,901,511,9,true,-87.2926
17,901,512,9,true,-83.7961
17,901,513,9,true,-80.1448
17,901,514,9,true,-78.1941
17,901,515,9,true,-79.9814
17,901,516,9,true,-83.6092
17,901,517,9,true,-87.1291
17,901,518,9,true,-90.134
17,901,519,9,true,-92.6697
17,901,520,9,true,-94.8359
17,901,540,9,true,-91.6343
17,901,541,9,true,-89.3316
17,901,542,9,true,-86.9733
17,901,543,9,true,-84.9812
17,901,544,9,true,-84.1249
17,901,545,9,true,-84.9039
17,901,546,9,true,-86.8592
17,901,547,9,true,-89.2124
17,901,548,9,true,-91.5227
17,901,549,9,true,-93.6421
17,901,570,9,true,-93.2077
17,901,571,9,true,-91.4722
17,901,572,9,true,-89.8648
17,901,573,9,true,-88.6586
17,901,574,9,true,-88.1856
17,901,575,9,true,-88.6148
17,901,576,9,true,-89.7918
17,901,577,9,true,-91.3866
17,901,578,9,true,-93.1202
17,901,579,9,true,-94.8338
17,901,600,9,true,-94.8205
17,901,601,9,true,-93.5071
17,901,602,9,true,-92.3714
17,901,603,9,true,-91.5752
17,901,604,9,true,-91.2769
17,901,605,9,true,-91.5473
17,901,606,9,true,-92.3218
17,901,607,9,true,-93.4446
17,901,608,9,true,-94.7523
17,901,632,9,true,-94.5392
17,901,633,9,true,-93.9784
17,901,634,9,true,-93.7736
17,901,635,9,true,-93.9591
17,901,636,9,true,-94.5036
17.2,901,4294967295,10,true,-94.6939
17.2,901,303,10,true,-94.6939
17.2,901,304,10,true,-94.5056
17.2,901,305,10,true,-94.6666
17.2,901,331,10,true,-94.1612
17.2,901,332,10,true,-93.1366
17.2,901,333,10,true,-92.4267
17.2,901,334,10,true,-92.1584
17.2,901,335,10,true,-92.3881
17.2,901,336,10,true,-93.0673
17.2,901,337,10,true,-94.0722
17.2,901,360,10,true,-93.7664
17.2,901,361,10,true,-92.1852
17.2,901,362,10,true,-90.755
17.2,901,363,10,true,-89.7053
17.2,901,364,10,true,-89.2934
17.2,901,365,10,true,-89.6466
17.2,901,366,10,true,-90.6548
17.2,901,367,10,true,-92.0643
17.2,901,368,10,true,-93.6399
17.2,901,390,10,true,-92.1719
17.2,901,391,10,true,-90.0745
17.2,901,392,10,true,-88.0017
17.2,901,393,10,true,-86.3235
17.2,901,394,10,true,-85.6156
17.2,901,395,10,true,-86.2246
17.2,901,396,10,true,-87.8482
17.2,901,397,10,true,-89.9068
17.2,901,398,10,true,-92.01
17.2,901,399,10,true,-93.9922
17.2,901,420,10,true,-90.722
17.2,901,421,10,true,-87.9765
17.2,901,422,10,true,-84.9035
17.2,901,423,10,true,-81.9409
17.2,901,424,10,true,-80.4728
17.2,901,425,10,true,-81.7457
17.2,901,426,10,true,-84.6547
17.2,901,427,10,true,-87.744
17.2,901,428,10,true,-90.5191
17.2,901,429,10,true,-92.9266
17.2,901,450,10,true,-89.6471
17.2,901,451,10,true,-86.2582
17.2,901,452,10,true,-81.877
17.2,901,453,10,true,-76.2026
17.2,901,454,10,true,-71.8557
17.2,901,455,10,true,-75.7211
17.2,901,456,10,true,-81.4765
17.2,901,457,10,true,-85.9538
17.2,901,458,10,true,-89.407
17.2,901,459,10,true,-92.1788
17.2,901,460,10,true,-94.4826
17.2,901,480,10,true,-89.2105
17.2,901,481,10,true,-85.506
17.2,901,482,10,true,-80.3113
17.2,901,483,10,true,-71.5493
17.2,901,484,10,true,-50.05
17.2,901,485,10,true,-70.5248
17.2,901,486,10,true,-79.7976
17.2,901,487,10,true,-85.1634
17.2,901,488,10,true,-88.9535
17.2,901,489,10,true,-91.8861
17.2,901,490,10,true,-94.2784
17.2,901,510,10,true,-89.5484
17.2,901,511,10,true,-86.0913
17.2,901,512,10,true,-81.5459
17.2,901,513,10,true,-75.3817
17.2,901,514,10,true,-70.1468
17.2,901,515,10,true,-74.8328
17.2,901,516,10,true,-81.1238
17.2,901,517,10,true,-85.7788
17.2,901,518,10,true,-89.3046
17.2,901,519,10,true,-92.1121
17.2,901,520,10,true,-94.4358
17.2,901,540,10,true,-90.5538
17.2,901,541,10,true,-87.7184
17.2,901,542,10,true,-84.4846
17.2,901,543,10,true,-81.2681
17.2,901,544,10,true,-79.6183
17.2,901,545,10,true,-81.0513
17.2,901,546,10,true,-84.219
17.2,901,547,10,true,-87.4762
17.2,901,548,10,true,-90.3454
17.2,901,549,10,true,-92.8071
17.2,901,550,10,true,-94.93
17.2,901,570,10,true,-91.9694
17.2,901,571,10,true,-89.7933
17.2,901,572,10,true,-87.6121
17.2,901,573,10,true,-85.8148
17.2,901,574,10,true,-85.0459
17.2,901,575,10,true,-85.7078
17.2,901,576,10,true,-87.449
17.2,901,577,10,true,-89.6182
17.2,901,578,10,true,-91.8023
17.2,901,579,10,true,-93.8396
17.2,901,600,10,true,-93.5549
17.2,901,601,10,true,-91.9143
17.2,901,602,10,true,-90.4159
17.2,901,603,10,true,-89.305
17.2,901,604,10,true,-88.8661
17.2,901,605,10,true,-89.2426
17.2,901,606,10,true,-90.3103
17.2,901,607,10,true,-91.7883
17.2,901,608,10,true,-93.4242
17.2,901,631,10,true,-93.9116
17.2,901,632,10,true,-92.8436
17.2,901,633,10,true,-92.099
17.2,901,634,10,true,-91.8166
17.2,901,635,10,true,-92.0584
17.2,901,636,10,true,-92.771
17.2,901,637,10,true,-93.8191
17.2,901,662,10,true,-94.9477
17.2,901,663,10,true,-94.4173
17.2,901,664,10,true,-94.2207
17.2,901,665,10,true,-94.3889
17.2,901,666,10,true,-94.8952
17.4,901,4294967295,11,true,-94.8216
17.4,901,332,11,true,-94.8216
17.4,901,333,11,true,-94.2751
17.4,901,334,11,true,-94.0687
17.4,901,335,11,true,-94.2355
17.4,901,336,11,true,-94.7486
17.4,901,361,11,true,-93.7965
17.4,901,362,11,true,-92.701
17.4,901,363,11,true,-91.9315
17.4,901,364,11,true,-91.6336
17.4,901,365,11,true,-91.8746
17.4,901,366,11,true,-92.5997
17.4,901,367,11,true,-93.6678
17.4,901,368,11,true,-94.9259
17.4,901,390,11,true,-93.4679
17.4,901,391,11,true,-91.7945
17.4,901,392,11,true,-90.255
17.4,901,393,11,true,-89.1022
17.4,901,394,11,true,-88.6364
17.4,901,395,11,true,-89.0142
17.4,901,396,11,true,-90.107
17.4,901,397,11,true,-91.6188
17.4,901,398,11,true,-93.2866
17.4,901,399,11,true,-94.9526
17.4,901,420,11,true,-91.8948
17.4,901,421,11,true,-89.6783
17.4,901,422,11,true,-87.4356
17.4,901,423,11,true,-85.5613
17.4,901,424,11,true,-84.7372
17.4,901,425,11,true,-85.4091
17.4,901,426,11,true,-87.206
17.4,901,427,11,true,-89.4339
17.4,901,428,11,true,-91.6632
17.4,901,429,11,true,-93.7325
17.4,901,450,11,true,-90.5062
17.4,901,451,11,true,-87.6301
17.4,901,452,11,true,-84.3148
17.4,901,453,11,true,-80.9469
17.4,901,454,11,true,-79.1481
17.4,901,455,11,true,-80.6341
17.4,901,456,11,true,-83.94
17.4,901,457,11,true,-87.2931
17.4,901,458,11,true,-90.2183
17.4,901,459,11,true,-92.7136
17.4,901,460,11,true,-94.8578
17.4,901,480,11,true,-89.5453
17.4,901,481,11,true,-86.0676
17.4,901,482,11,true,-81.4607
17.4,901,483,11,true,-75.0601
17.4,901,484,11,true,-69.1617
17.4,901,485,11,true,-74.2589
17.4,901,486,11,true,-80.8702
17.4,901,487,11,true,-85.6361
17.4,901,488,11,true,-89.2105
17.4,901,489,11,true,-92.0437
17.4,901,490,11,true,-94.3828
17.4,901,510,11,true,-89.2622
17.4,901,511,11,true,-85.577
17.4,901,512,11,true,-80.4238
17.4,901,513,11,true,-71.8072
17.4,901,514,11,true,-50.05
17.4,901,515,11,true,-70.4289
17.4,901,516,11,true,-79.7258
17.4,901,517,11,true,-85.1105
17.4,901,518,11,true,-88.912
17.4,901,519,11,true,-91.8521
17.4,901,520,11,true,-94.2496
17.4,901,540,11,true,-89.7462
17.4,901,541,11,true,-86.4066
17.4,901,542,11,true,-82.1308
17.4,901,543,11,true,-76.716
17.4,901,544,11,true,-72.6783
17.4,901,545,11,true,-76.1033
17.4,901,546,11,true,-81.6005
17.4,901,547,11,true,-85.9977
17.4,901,548,11,true,-89.4218
17.4,901,549,11,true,-92.1813
17.4,901,550,11,true,-94.4792
17.4,901,570,11,true,-90.8492
17.4,901,571,11,true,-88.1559
17.4,901,572,11,true,-85.1673
